State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Arizona,No,Basic,Doctor,Employed,M,46168,Suburban,Married,65,1,7,0,1,Personal Auto,Personal L2,Offer2,Agent,312.0,Four-Door Car,Medsize,2588.860221
Oregon,No,Extended,College,Employed,M,83221,Rural,Married,91,21,63,0,3,Personal Auto,Personal L3,Offer4,Web,14.386157,Four-Door Car,Medsize,7305.936433
California,No,Premium,Bachelor,Employed,M,98677,Rural,Married,105,3,40,0,9,Personal Auto,Personal L2,Offer1,Branch,108.025547,Four-Door Car,Large,8531.401125
California,No,Basic,High School or Below,Employed,F,46379,Suburban,Single,72,11,57,0,2,Corporate Auto,Corporate L3,Offer3,Call Center,345.6,Four-Door Car,Large,8618.295865
Oregon,No,Basic,College,Employed,F,62803,Suburban,Married,62,16,12,0,5,Personal Auto,Personal L3,Offer2,Web,400.959425,Two-Door Car,Small,4957.033603
California,No,Premium,Bachelor,Unemployed,M,0,Suburban,Single,177,0,6,0,7,Personal Auto,Personal L2,Offer3,Branch,1274.4,SUV,Medsize,12255.12414
Nevada,No,Extended,College,Unemployed,M,0,Suburban,Single,134,26,88,0,4,Personal Auto,Personal L2,Offer2,Agent,964.8,SUV,Medsize,9624.938903
California,No,Extended,Bachelor,Disabled,F,28139,Suburban,Married,97,31,65,2,3,Personal Auto,Personal L3,Offer1,Branch,465.6,Four-Door Car,Medsize,7080.131872
Arizona,No,Extended,College,Employed,F,52982,Rural,Divorced,89,8,54,0,3,Corporate Auto,Corporate L3,Offer1,Call Center,31.356274,Four-Door Car,Medsize,7053.302737
Oregon,No,Basic,Bachelor,Employed,F,77095,Suburban,Divorced,68,22,59,1,4,Personal Auto,Personal L2,Offer3,Agent,461.841879,Four-Door Car,Small,5365.54161
Oregon,No,Basic,College,Employed,F,26322,Rural,Married,111,8,94,2,1,Corporate Auto,Corporate L1,Offer3,Branch,180.346146,SUV,Medsize,4306.55935
California,No,Extended,College,Medical Leave,F,25125,Suburban,Single,81,12,91,1,3,Corporate Auto,Corporate L3,Offer1,Agent,583.2,Four-Door Car,Medsize,5970.816921
Oregon,Yes,Basic,High School or Below,Employed,F,52583,Urban,Single,113,12,59,0,7,Special Auto,Special L2,Offer1,Agent,528.20086,SUV,Small,8879.790017
Arizona,Yes,Basic,Bachelor,Retired,M,17622,Suburban,Divorced,65,1,36,1,3,Personal Auto,Personal L3,Offer1,Agent,312.0,Four-Door Car,Medsize,4458.113369
California,No,Basic,Master,Employed,M,90607,Urban,Single,70,8,89,0,3,Personal Auto,Personal L2,Offer2,Web,311.514116,Four-Door Car,Medsize,5565.892477
Arizona,No,Basic,Bachelor,Employed,M,42795,Suburban,Married,73,2,38,0,4,Personal Auto,Personal L1,Offer3,Branch,350.4,Four-Door Car,Large,5813.242121
Arizona,No,Premium,High School or Below,Disabled,F,27042,Suburban,Divorced,110,17,3,0,7,Personal Auto,Personal L1,Offer2,Branch,1263.325007,Four-Door Car,Medsize,8365.963454
Oregon,No,Basic,College,Employed,M,27984,Suburban,Married,62,7,51,1,2,Personal Auto,Personal L3,Offer3,Call Center,445.361629,Four-Door Car,Medsize,7275.921106
Nevada,No,Extended,High School or Below,Employed,F,26021,Urban,Married,126,6,32,0,2,Personal Auto,Personal L2,Offer4,Agent,331.847478,SUV,Small,15083.78498
Arizona,No,Basic,High School or Below,Disabled,F,25448,Suburban,Married,71,11,59,0,2,Personal Auto,Personal L2,Offer4,Web,345.022359,Four-Door Car,Medsize,8458.912476
California,No,Basic,Bachelor,Employed,M,52009,Urban,Married,68,20,29,0,2,Personal Auto,Personal L3,Offer1,Agent,250.416569,Four-Door Car,Medsize,8010.968982
Oregon,No,Basic,High School or Below,Medical Leave,F,23504,Suburban,Single,69,19,56,0,1,Corporate Auto,Corporate L2,Offer1,Agent,374.399828,Two-Door Car,Small,2514.428561
Washington,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,71,16,90,3,9,Personal Auto,Personal L2,Offer1,Agent,569.761582,Four-Door Car,Medsize,4112.625047
Oregon,No,Basic,Master,Employed,M,40774,Urban,Married,110,28,59,1,1,Personal Auto,Personal L3,Offer1,Agent,394.968488,Sports Car,Medsize,4369.697742
Nevada,No,Extended,College,Employed,M,36812,Urban,Married,92,23,98,1,4,Personal Auto,Personal L3,Offer1,Branch,392.695097,Two-Door Car,Medsize,7356.010439
Oregon,Yes,Extended,Bachelor,Employed,F,72540,Suburban,Married,88,7,3,0,2,Personal Auto,Personal L1,Offer2,Call Center,631.743039,Two-Door Car,Medsize,10656.88195
Arizona,No,Basic,Bachelor,Employed,M,51240,Urban,Single,70,0,37,2,5,Personal Auto,Personal L1,Offer2,Branch,283.849464,Four-Door Car,Medsize,5365.975978
California,Yes,Extended,College,Employed,M,20396,Suburban,Married,76,15,60,1,4,Personal Auto,Personal L3,Offer1,Branch,364.8,Four-Door Car,Medsize,6047.02516
Arizona,No,Basic,High School or Below,Employed,F,35654,Suburban,Married,72,17,19,0,1,Personal Auto,Personal L1,Offer2,Branch,515.122954,Two-Door Car,Small,2885.742441
Oregon,No,Basic,High School or Below,Employed,F,93884,Suburban,Married,65,7,10,0,1,Personal Auto,Personal L3,Offer4,Branch,312.0,Four-Door Car,Small,2635.148447
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,6,35,0,1,Personal Auto,Personal L2,Offer3,Web,379.209349,Four-Door Car,Medsize,2413.888405
Nevada,No,Basic,Bachelor,Employed,M,30344,Urban,Divorced,107,29,79,0,9,Personal Auto,Personal L3,Offer1,Branch,342.832065,SUV,Medsize,8341.929905
Arizona,No,Basic,Bachelor,Employed,F,28738,Rural,Divorced,62,2,95,0,1,Personal Auto,Personal L2,Offer1,Agent,81.609951,Two-Door Car,Medsize,2487.256248
Nevada,No,Basic,High School or Below,Employed,M,70958,Rural,Married,115,1,57,0,7,Personal Auto,Personal L2,Offer1,Agent,115.400119,Sports Car,Medsize,9212.613275
California,No,Premium,Bachelor,Employed,M,22103,Rural,Single,109,16,31,0,2,Personal Auto,Personal L2,Offer1,Agent,160.338007,Four-Door Car,Large,16407.66461
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,103,29,91,0,6,Special Auto,Special L2,Offer1,Agent,741.6,SUV,Medsize,7017.145586
California,No,Basic,Bachelor,Employed,F,70795,Urban,Married,68,10,95,0,4,Corporate Auto,Corporate L1,Offer2,Call Center,177.948654,Four-Door Car,Medsize,5481.502923
Arizona,No,Extended,Master,Employed,F,32821,Rural,Married,129,35,40,0,4,Personal Auto,Personal L3,Offer1,Branch,25.89566,SUV,Large,10382.38098
Arizona,Yes,Basic,College,Medical Leave,M,22520,Suburban,Married,73,17,64,0,3,Personal Auto,Personal L3,Offer1,Branch,350.4,Four-Door Car,Medsize,5498.940679
Nevada,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,72,31,75,0,9,Personal Auto,Personal L2,Offer4,Agent,518.4,Four-Door Car,Medsize,4846.322223
Oregon,No,Extended,College,Employed,M,56263,Suburban,Married,93,27,31,0,2,Corporate Auto,Corporate L3,Offer2,Agent,446.4,Four-Door Car,Medsize,14718.11779
Nevada,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,72,17,52,0,2,Personal Auto,Personal L1,Offer1,Agent,345.6,Four-Door Car,Medsize,9656.759549
California,No,Basic,College,Unemployed,M,0,Suburban,Single,64,25,33,0,5,Personal Auto,Personal L1,Offer1,Call Center,307.2,Four-Door Car,Medsize,4466.101762
Oregon,Yes,Basic,Bachelor,Unemployed,M,0,Suburban,Married,65,9,31,0,2,Personal Auto,Personal L2,Offer2,Agent,312.0,Two-Door Car,Medsize,21423.63723
Nevada,No,Basic,College,Employed,M,31993,Rural,Divorced,66,14,4,1,1,Personal Auto,Personal L3,Offer1,Branch,39.627399,Four-Door Car,Medsize,2531.73969
Arizona,No,Premium,College,Employed,M,40994,Rural,Married,106,8,94,0,8,Personal Auto,Personal L2,Offer2,Agent,60.227339,Four-Door Car,Medsize,8378.357502
Nevada,No,Basic,Bachelor,Employed,M,29638,Suburban,Married,64,19,16,0,8,Personal Auto,Personal L3,Offer4,Branch,307.2,Four-Door Car,Medsize,5093.007525
Oregon,No,Premium,College,Unemployed,F,0,Suburban,Married,119,18,65,0,2,Personal Auto,Personal L2,Offer1,Agent,729.595208,Four-Door Car,Medsize,13352.56134
Oregon,No,Basic,College,Disabled,F,26056,Suburban,Married,73,17,73,0,2,Personal Auto,Personal L3,Offer1,Branch,355.558088,Four-Door Car,Medsize,14206.98091
Oregon,No,Extended,Doctor,Medical Leave,F,22821,Suburban,Married,131,26,99,0,3,Personal Auto,Personal L2,Offer4,Call Center,740.05751,SUV,Medsize,10232.85415
Washington,No,Extended,College,Employed,F,84581,Rural,Married,96,25,50,0,2,Personal Auto,Personal L3,Offer4,Web,4.334425,Four-Door Car,Large,15435.68882
California,No,Basic,High School or Below,Medical Leave,F,22193,Suburban,Married,74,13,74,0,2,Personal Auto,Personal L3,Offer2,Branch,415.535724,Two-Door Car,Small,8641.046574
Washington,No,Basic,Bachelor,Employed,M,30969,Suburban,Divorced,63,26,79,1,2,Personal Auto,Personal L3,Offer1,Call Center,358.225234,Two-Door Car,Small,7334.915821
California,Yes,Extended,College,Employed,F,70263,Rural,Married,93,30,66,0,5,Personal Auto,Personal L3,Offer2,Call Center,7.345946,Two-Door Car,Small,7462.926263
California,No,Extended,High School or Below,Employed,M,35056,Suburban,Married,96,12,52,3,1,Personal Auto,Personal L3,Offer4,Call Center,460.8,Two-Door Car,Medsize,3635.028312
Oregon,No,Basic,College,Employed,M,73435,Suburban,Married,69,9,25,0,4,Corporate Auto,Corporate L2,Offer1,Branch,331.2,Two-Door Car,Small,5525.836623
Oregon,No,Premium,High School or Below,Employed,M,86096,Suburban,Married,108,30,1,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,518.4,Two-Door Car,Large,4335.353131
California,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,139,6,9,0,1,Personal Auto,Personal L2,Offer1,Call Center,1000.8,SUV,Medsize,4832.117309
Oregon,No,Basic,Master,Employed,M,55808,Urban,Married,116,31,4,0,7,Personal Auto,Personal L3,Offer2,Call Center,551.413755,SUV,Small,9267.920019
California,No,Extended,Bachelor,Employed,M,29695,Suburban,Married,94,34,66,0,2,Personal Auto,Personal L3,Offer2,Branch,554.143798,Four-Door Car,Medsize,14700.49784
California,No,Basic,Bachelor,Employed,F,88043,Urban,Married,61,2,43,0,3,Corporate Auto,Corporate L2,Offer2,Web,188.717606,Four-Door Car,Small,4905.127076
California,No,Extended,College,Employed,M,60875,Urban,Married,92,0,84,0,3,Personal Auto,Personal L3,Offer1,Branch,410.846025,Four-Door Car,Medsize,7289.297853
Arizona,No,Extended,Bachelor,Unemployed,M,0,Rural,Married,77,25,48,0,2,Personal Auto,Personal L1,Offer1,Branch,12.603783,Four-Door Car,Medsize,8478.824155
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,118,0,67,0,8,Personal Auto,Personal L3,Offer1,Call Center,849.6,SUV,Medsize,7952.836873
Washington,No,Basic,Bachelor,Employed,F,70974,Suburban,Married,71,15,0,0,1,Personal Auto,Personal L3,Offer1,Agent,340.8,Four-Door Car,Large,2869.997625
Oregon,No,Extended,Bachelor,Employed,F,37518,Urban,Married,131,35,91,0,6,Special Auto,Special L3,Offer1,Branch,472.850932,Sports Car,Medsize,10529.84867
Oregon,No,Basic,College,Employed,M,28128,Suburban,Married,70,6,52,0,4,Personal Auto,Personal L3,Offer3,Agent,336.0,Two-Door Car,Medsize,5497.659883
Oregon,No,Extended,Bachelor,Employed,F,45254,Suburban,Divorced,93,4,25,3,4,Corporate Auto,Corporate L3,Offer3,Web,446.4,Four-Door Car,Medsize,7090.468528
Oregon,No,Basic,Doctor,Employed,F,85537,Urban,Married,108,4,91,0,2,Personal Auto,Personal L3,Offer2,Call Center,285.276083,SUV,Medsize,26416.25478
Oregon,No,Basic,Master,Employed,M,74608,Suburban,Married,68,11,4,1,1,Corporate Auto,Corporate L2,Offer3,Web,407.68374,Four-Door Car,Medsize,2727.682464
California,No,Basic,High School or Below,Employed,F,41004,Suburban,Married,102,15,26,3,2,Personal Auto,Personal L3,Offer1,Call Center,489.6,Sports Car,Large,11814.53241
Arizona,No,Premium,Master,Employed,F,38884,Urban,Married,102,4,87,0,1,Personal Auto,Personal L3,Offer4,Branch,423.819864,Two-Door Car,Medsize,4090.750678
California,Yes,Basic,Master,Employed,F,97131,Suburban,Married,64,5,80,0,6,Corporate Auto,Corporate L3,Offer2,Agent,307.2,Four-Door Car,Small,5181.620895
Oregon,No,Extended,Master,Unemployed,M,0,Suburban,Divorced,84,6,93,0,7,Corporate Auto,Corporate L3,Offer1,Web,403.2,Four-Door Car,Medsize,6172.392406
California,No,Basic,College,Employed,M,22331,Rural,Divorced,64,11,12,0,1,Corporate Auto,Corporate L3,Offer2,Web,61.20919,Four-Door Car,Medsize,2487.358049
Arizona,No,Basic,Bachelor,Employed,M,37541,Rural,Married,109,10,31,0,2,Corporate Auto,Corporate L2,Offer1,Branch,96.212835,SUV,Large,13094.2046
Oregon,No,Basic,Bachelor,Disabled,F,27357,Suburban,Married,61,19,48,0,5,Corporate Auto,Corporate L2,Offer1,Web,292.8,Four-Door Car,Small,4688.459288
Oregon,No,Basic,Doctor,Unemployed,F,0,Rural,Married,72,19,48,0,1,Corporate Auto,Corporate L3,Offer3,Call Center,41.927219,Two-Door Car,Medsize,2703.466256
California,Yes,Premium,Bachelor,Disabled,F,11885,Suburban,Divorced,101,18,39,0,2,Personal Auto,Personal L3,Offer1,Agent,484.8,Four-Door Car,Medsize,11315.20373
Oregon,No,Premium,Bachelor,Employed,F,52717,Rural,Married,109,5,60,0,8,Corporate Auto,Corporate L2,Offer3,Agent,60.151529,Four-Door Car,Medsize,8679.838135
Arizona,Yes,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Personal Auto,Personal L1,Offer2,Agent,547.2,Four-Door Car,Medsize,5979.724161
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,104,29,73,0,2,Personal Auto,Personal L2,Offer3,Branch,748.8,SUV,Medsize,10996.71336
Arizona,No,Basic,Bachelor,Employed,F,73903,Suburban,Married,73,30,39,0,2,Corporate Auto,Corporate L3,Offer2,Web,439.361029,Four-Door Car,Small,11718.41696
Washington,No,Premium,Bachelor,Unemployed,F,0,Suburban,Married,281,16,92,1,2,Personal Auto,Personal L3,Offer1,Branch,1499.806352,Luxury SUV,Medsize,42462.96794
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,111,3,73,3,6,Personal Auto,Personal L3,Offer1,Agent,532.8,SUV,Small,6941.872931
California,No,Basic,College,Employed,M,79452,Urban,Single,65,33,75,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,187.683707,Four-Door Car,Medsize,2551.314013
Nevada,Yes,Extended,Bachelor,Employed,F,72540,Suburban,Married,88,7,3,0,2,Personal Auto,Personal L3,Offer2,Call Center,631.743039,Two-Door Car,Medsize,10656.88195
Arizona,No,Basic,College,Employed,F,89513,Rural,Married,116,5,12,0,6,Personal Auto,Personal L2,Offer2,Branch,232.945977,SUV,Medsize,9333.333631
Washington,Yes,Basic,College,Employed,M,60920,Urban,Single,64,10,61,0,2,Personal Auto,Personal L3,Offer2,Agent,231.201886,Two-Door Car,Medsize,7507.455372
Oregon,No,Basic,High School or Below,Employed,F,88669,Urban,Married,66,9,18,1,4,Personal Auto,Personal L2,Offer1,Call Center,213.574473,Four-Door Car,Medsize,5320.081159
California,Yes,Basic,Bachelor,Employed,F,79090,Urban,Married,107,2,74,0,3,Personal Auto,Personal L2,Offer2,Branch,289.040734,SUV,Medsize,8609.158215
Washington,Yes,Basic,High School or Below,Medical Leave,M,17101,Suburban,Single,113,1,88,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,542.4,SUV,Medsize,12298.6863
Oregon,Yes,Basic,High School or Below,Employed,M,44788,Suburban,Married,61,6,48,0,2,Personal Auto,Personal L2,Offer2,Agent,386.031248,Four-Door Car,Small,7285.030983
Nevada,No,Extended,Master,Unemployed,M,0,Suburban,Married,93,8,42,1,3,Special Auto,Special L2,Offer1,Agent,604.270179,Two-Door Car,Small,6714.070698
Arizona,Yes,Basic,Bachelor,Employed,M,26790,Suburban,Married,71,4,41,0,1,Personal Auto,Personal L1,Offer2,Agent,340.8,Two-Door Car,Medsize,2810.464447
California,No,Extended,Bachelor,Employed,M,81955,Suburban,Married,126,3,21,0,2,Corporate Auto,Corporate L3,Offer1,Web,720.054248,SUV,Medsize,15320.37177
Oregon,No,Basic,High School or Below,Employed,F,80213,Suburban,Married,70,12,17,0,2,Personal Auto,Personal L3,Offer1,Branch,440.268527,Two-Door Car,Medsize,8488.561363
Arizona,No,Basic,Doctor,Unemployed,M,0,Rural,Divorced,66,3,21,0,1,Personal Auto,Personal L3,Offer4,Call Center,90.989464,Four-Door Car,Medsize,2379.195759
Oregon,No,Premium,Bachelor,Employed,M,47950,Urban,Married,170,23,86,1,8,Personal Auto,Personal L3,Offer1,Branch,780.990942,SUV,Medsize,13334.26763
Oregon,Yes,Basic,Bachelor,Unemployed,M,0,Suburban,Married,101,1,83,4,1,Personal Auto,Personal L3,Offer1,Agent,960.115399,SUV,Large,3123.080994
Washington,No,Basic,Doctor,Unemployed,M,0,Suburban,Married,65,8,50,0,1,Corporate Auto,Corporate L2,Offer3,Web,312.0,Four-Door Car,Medsize,2382.706153
Oregon,No,Basic,High School or Below,Employed,M,72353,Suburban,Divorced,66,27,15,0,2,Personal Auto,Personal L2,Offer2,Web,316.8,Two-Door Car,Small,7812.889738
California,Yes,Premium,High School or Below,Employed,F,81872,Rural,Married,115,10,55,0,2,Corporate Auto,Corporate L1,Offer2,Web,256.43803,Four-Door Car,Medsize,14024.35839
Arizona,No,Basic,Bachelor,Employed,M,74606,Rural,Divorced,68,2,34,0,5,Corporate Auto,Corporate L3,Offer4,Agent,109.112713,Two-Door Car,Small,5334.784887
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,138,23,54,0,3,Personal Auto,Personal L1,Offer1,Branch,993.6,SUV,Medsize,9700.35416
California,No,Basic,High School or Below,Employed,M,41438,Urban,Single,72,8,39,0,9,Personal Auto,Personal L1,Offer1,Branch,323.836677,Two-Door Car,Medsize,5703.288862
Arizona,No,Basic,Bachelor,Employed,F,52679,Suburban,Divorced,110,25,21,2,1,Personal Auto,Personal L2,Offer2,Branch,528.0,Sports Car,Medsize,4280.747008
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,101,4,60,0,1,Personal Auto,Personal L3,Offer3,Agent,1183.780098,SUV,Medsize,3398.052277
Oregon,No,Basic,Bachelor,Employed,M,44524,Urban,Married,70,28,42,0,2,Personal Auto,Personal L3,Offer4,Web,200.768848,Four-Door Car,Medsize,11044.10847
Oregon,Yes,Extended,Master,Employed,M,60244,Urban,Married,83,3,72,3,1,Corporate Auto,Corporate L3,Offer3,Agent,326.281835,Four-Door Car,Medsize,3237.996209
California,No,Extended,High School or Below,Employed,M,22711,Suburban,Married,82,8,74,0,2,Personal Auto,Personal L2,Offer2,Branch,393.6,Two-Door Car,Medsize,25805.26839
Oregon,Yes,Basic,College,Unemployed,M,0,Suburban,Divorced,73,9,94,0,2,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize,17497.52201
Arizona,No,Basic,Bachelor,Employed,F,50398,Urban,Single,71,18,51,0,2,Personal Auto,Personal L3,Offer3,Web,339.42418,Four-Door Car,Medsize,22261.0224
California,No,Extended,College,Unemployed,M,0,Suburban,Married,86,19,99,1,2,Personal Auto,Personal L3,Offer1,Web,412.8,Four-Door Car,Medsize,9006.598402
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,66,1,73,0,2,Personal Auto,Personal L3,Offer1,Web,475.2,Four-Door Car,Small,9904.977027
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,102,16,34,0,5,Corporate Auto,Corporate L3,Offer2,Call Center,1037.274096,SUV,Medsize,7432.203079
Arizona,No,Premium,Bachelor,Unemployed,M,0,Suburban,Single,114,11,20,0,3,Personal Auto,Personal L2,Offer2,Branch,1310.46158,Four-Door Car,Small,8150.573759
California,No,Basic,High School or Below,Employed,M,87197,Urban,Single,63,35,45,0,3,Personal Auto,Personal L2,Offer2,Branch,247.402353,Two-Door Car,Medsize,4956.247235
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,100,22,24,0,3,Personal Auto,Personal L3,Offer2,Web,720.0,Sports Car,Medsize,6537.051379
California,No,Basic,High School or Below,Employed,F,85221,Urban,Married,117,11,42,0,4,Personal Auto,Personal L2,Offer2,Branch,516.907624,Sports Car,Medsize,9448.833931
Arizona,Yes,Extended,High School or Below,Employed,M,96306,Rural,Divorced,95,12,17,1,6,Personal Auto,Personal L3,Offer1,Agent,185.355353,Four-Door Car,Medsize,7519.133631
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,66,3,97,0,1,Personal Auto,Personal L2,Offer4,Web,316.8,Four-Door Car,Medsize,2409.368488
California,No,Basic,High School or Below,Disabled,F,22249,Suburban,Married,64,4,88,0,2,Personal Auto,Personal L3,Offer4,Call Center,455.191595,Four-Door Car,Medsize,17041.4383
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,62,6,62,0,3,Personal Auto,Personal L2,Offer1,Agent,382.067564,Four-Door Car,Medsize,4398.047053
Oregon,Yes,Extended,Bachelor,Employed,F,54507,Suburban,Married,138,20,11,0,1,Personal Auto,Personal L3,Offer2,Agent,702.990032,SUV,Medsize,5470.060561
Oregon,No,Premium,College,Unemployed,M,0,Suburban,Married,101,34,52,4,1,Personal Auto,Personal L3,Offer1,Call Center,484.8,Four-Door Car,Small,3173.032243
California,No,Basic,College,Medical Leave,M,20754,Suburban,Divorced,184,19,15,0,7,Personal Auto,Personal L3,Offer1,Agent,1324.8,Luxury SUV,Medsize,13258.17973
California,No,Premium,College,Unemployed,F,0,Suburban,Single,190,21,35,1,7,Personal Auto,Personal L3,Offer3,Branch,1654.202174,SUV,Medsize,13045.37088
California,No,Basic,High School or Below,Employed,M,30027,Suburban,Married,65,13,10,0,1,Personal Auto,Personal L3,Offer2,Branch,312.0,Four-Door Car,Medsize,2560.691306
Nevada,No,Extended,Bachelor,Employed,M,23156,Suburban,Married,88,9,6,2,1,Special Auto,Special L2,Offer4,Agent,422.4,Four-Door Car,Medsize,3387.77901
California,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,93,7,85,0,4,Personal Auto,Personal L3,Offer1,Agent,669.6,Four-Door Car,Medsize,6439.330195
California,No,Extended,College,Employed,M,23222,Urban,Married,90,10,66,0,4,Corporate Auto,Corporate L3,Offer3,Branch,252.938842,Two-Door Car,Large,7078.948599
