State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
California,No,Basic,College,Employed,F,44369,Urban,Married,68,13,22,0,8,Personal Auto,Personal L3,Offer4,Call Center,185.291566,Four-Door Car,Medsize,5493.698779
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,70,35,74,0,1,Personal Auto,Personal L3,Offer1,Branch,734.072654,Four-Door Car,Small,2378.090679
California,No,Basic,Bachelor,Employed,F,36685,Suburban,Married,74,15,25,0,5,Corporate Auto,Corporate L1,Offer1,Branch,355.2,Four-Door Car,Medsize,5923.208
Washington,No,Basic,College,Employed,M,58149,Suburban,Married,61,5,90,0,2,Special Auto,Special L1,Offer1,Branch,292.8,Four-Door Car,Small,21892.93859
California,No,Basic,Master,Employed,F,89362,Rural,Single,67,8,72,0,1,Personal Auto,Personal L2,Offer4,Branch,116.209568,Four-Door Car,Medsize,2700.676449
California,Yes,Basic,College,Unemployed,F,0,Suburban,Married,107,3,65,0,3,Personal Auto,Personal L1,Offer1,Agent,513.6,SUV,Medsize,8002.308333
Oregon,No,Basic,College,Employed,F,58166,Rural,Married,67,3,19,0,1,Personal Auto,Personal L2,Offer2,Call Center,91.914969,Four-Door Car,Medsize,2685.901421
Oregon,No,Extended,Bachelor,Employed,M,60345,Rural,Single,93,22,10,0,5,Personal Auto,Personal L3,Offer2,Web,36.105928,Two-Door Car,Large,7229.329257
Oregon,No,Extended,Bachelor,Unemployed,F,0,Rural,Divorced,80,30,96,0,2,Personal Auto,Personal L2,Offer1,Agent,69.142986,Four-Door Car,Medsize,8520.145801
California,No,Extended,College,Employed,M,76375,Rural,Married,96,21,81,0,1,Personal Auto,Personal L3,Offer2,Branch,138.423414,Four-Door Car,Medsize,3838.113442
Nevada,Yes,Basic,College,Employed,F,75648,Rural,Married,108,28,10,0,1,Corporate Auto,Corporate L3,Offer2,Branch,112.660916,SUV,Large,4349.30875
Oregon,No,Basic,High School or Below,Employed,F,59130,Urban,Married,117,21,7,0,2,Corporate Auto,Corporate L3,Offer4,Call Center,436.533172,Sports Car,Medsize,33279.77231
Oregon,Yes,Extended,Bachelor,Medical Leave,F,13037,Suburban,Married,124,28,49,0,1,Personal Auto,Personal L3,Offer2,Agent,839.348464,SUV,Small,4726.869327
Oregon,Yes,Basic,High School or Below,Employed,M,81082,Urban,Married,73,5,85,0,4,Personal Auto,Personal L3,Offer2,Agent,281.295903,Four-Door Car,Large,5838.89915
Oregon,No,Basic,Bachelor,Employed,F,52785,Rural,Married,61,2,90,0,1,Corporate Auto,Corporate L1,Offer2,Agent,45.721456,Two-Door Car,Medsize,2452.738575
Oregon,No,Premium,High School or Below,Employed,M,65726,Suburban,Married,177,35,90,0,7,Corporate Auto,Corporate L1,Offer1,Agent,849.6,SUV,Medsize,14226.50485
Arizona,No,Basic,Doctor,Employed,M,32893,Urban,Married,63,13,14,0,1,Personal Auto,Personal L3,Offer3,Agent,174.086385,Four-Door Car,Medsize,2507.407815
Nevada,No,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,133,9,85,0,1,Personal Auto,Personal L3,Offer1,Branch,957.6,Sports Car,Large,4983.114656
Oregon,No,Basic,College,Employed,F,48412,Suburban,Single,104,15,23,0,2,Personal Auto,Personal L3,Offer3,Agent,707.430832,SUV,Medsize,28685.82785
Oregon,No,Basic,College,Employed,M,62396,Suburban,Married,64,13,18,0,2,Personal Auto,Personal L2,Offer3,Call Center,307.2,Four-Door Car,Small,22951.892
California,No,Extended,Master,Employed,F,63398,Urban,Married,83,29,46,0,1,Personal Auto,Personal L2,Offer2,Web,292.206784,Four-Door Car,Medsize,3353.381136
Oregon,No,Basic,High School or Below,Employed,M,30242,Rural,Married,72,30,23,0,3,Personal Auto,Personal L3,Offer2,Branch,48.288036,Four-Door Car,Medsize,5686.961001
California,Yes,Basic,Master,Employed,M,56005,Suburban,Married,68,31,30,1,3,Corporate Auto,Corporate L2,Offer1,Branch,326.4,Four-Door Car,Small,5479.555081
California,No,Basic,College,Employed,M,59537,Suburban,Married,66,23,5,0,7,Personal Auto,Personal L1,Offer1,Branch,316.8,Two-Door Car,Medsize,5251.983996
California,No,Extended,Master,Unemployed,M,0,Suburban,Married,78,22,98,0,1,Personal Auto,Personal L3,Offer1,Branch,398.421636,Four-Door Car,Medsize,2933.498052
Arizona,No,Basic,College,Unemployed,F,0,Suburban,Single,70,17,20,5,1,Personal Auto,Personal L3,Offer3,Agent,702.020904,Two-Door Car,Small,1898.683686
Washington,No,Basic,High School or Below,Employed,F,28466,Urban,Married,102,33,91,0,1,Personal Auto,Personal L3,Offer3,Agent,371.802628,SUV,Medsize,4067.004737
California,No,Basic,High School or Below,Employed,M,26689,Suburban,Married,64,34,23,0,1,Corporate Auto,Corporate L3,Offer3,Agent,424.711758,Four-Door Car,Medsize,2495.464753
Oregon,Yes,Extended,Bachelor,Employed,F,54507,Suburban,Married,138,20,11,0,1,Personal Auto,Personal L3,Offer2,Agent,702.990032,SUV,Medsize,5470.060561
California,Yes,Basic,High School or Below,Retired,F,22283,Suburban,Divorced,65,16,93,0,1,Corporate Auto,Corporate L3,Offer1,Branch,572.072106,Four-Door Car,Medsize,2397.036098
Arizona,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,70,24,58,0,1,Personal Auto,Personal L2,Offer2,Call Center,504.0,Two-Door Car,Medsize,2485.886754
Oregon,No,Basic,High School or Below,Employed,F,54480,Suburban,Married,67,19,91,0,1,Personal Auto,Personal L1,Offer2,Branch,321.6,Four-Door Car,Small,2676.867914
Arizona,No,Basic,Bachelor,Employed,M,58779,Suburban,Single,64,13,82,1,2,Personal Auto,Personal L1,Offer2,Branch,307.2,Four-Door Car,Medsize,7405.265785
Oregon,No,Basic,College,Employed,F,57283,Urban,Single,106,9,85,1,1,Personal Auto,Personal L3,Offer3,Web,337.95778,SUV,Medsize,4080.81891
Oregon,No,Premium,Bachelor,Unemployed,F,0,Suburban,Married,152,12,89,0,1,Personal Auto,Personal L3,Offer1,Web,729.6,SUV,Small,5657.031588
Arizona,No,Premium,Bachelor,Employed,M,85654,Urban,Married,116,5,55,0,4,Personal Auto,Personal L3,Offer2,Call Center,346.265295,Two-Door Car,Large,9247.547393
Nevada,No,Basic,Bachelor,Employed,M,35693,Suburban,Divorced,103,8,63,0,2,Personal Auto,Personal L1,Offer1,Branch,494.4,Sports Car,Small,12265.60041
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,74,33,92,0,4,Personal Auto,Personal L1,Offer1,Agent,582.420512,Four-Door Car,Medsize,5162.370678
Oregon,No,Extended,Master,Employed,M,47259,Suburban,Married,81,22,54,0,5,Corporate Auto,Corporate L2,Offer1,Branch,388.8,Four-Door Car,Medsize,6515.026481
Washington,No,Basic,Bachelor,Employed,M,78904,Rural,Divorced,109,10,38,0,9,Personal Auto,Personal L3,Offer4,Branch,250.001424,SUV,Large,8641.530036
California,No,Basic,High School or Below,Employed,M,24976,Suburban,Single,72,2,60,1,3,Personal Auto,Personal L3,Offer3,Agent,566.199335,Two-Door Car,Medsize,5493.02213
Oregon,No,Basic,College,Unemployed,M,0,Suburban,Married,64,19,72,0,1,Personal Auto,Personal L3,Offer1,Branch,333.830572,Four-Door Car,Medsize,2354.495752
Oregon,No,Basic,College,Employed,F,40803,Rural,Single,71,8,19,3,2,Personal Auto,Personal L3,Offer3,Call Center,122.912377,Four-Door Car,Medsize,8169.513982
California,No,Basic,College,Unemployed,F,0,Suburban,Single,61,18,15,0,8,Corporate Auto,Corporate L3,Offer1,Agent,292.8,Two-Door Car,Large,4293.009593
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,65,1,60,0,1,Personal Auto,Personal L1,Offer1,Web,328.314222,Four-Door Car,Medsize,2480.392738
Oregon,No,Extended,High School or Below,Employed,F,94885,Rural,Married,86,18,10,3,1,Personal Auto,Personal L1,Offer2,Web,170.532133,Four-Door Car,Medsize,3470.177816
Oregon,Yes,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,71,13,3,0,2,Special Auto,Special L2,Offer1,Agent,511.2,Four-Door Car,Medsize,24127.50402
Oregon,No,Basic,College,Employed,M,34220,Suburban,Married,109,23,71,1,1,Corporate Auto,Corporate L3,Offer2,Branch,523.2,SUV,Medsize,4244.470352
Nevada,No,Extended,Doctor,Employed,F,61675,Urban,Married,123,35,54,0,2,Corporate Auto,Corporate L1,Offer1,Call Center,482.550044,SUV,Medsize,44856.11397
Nevada,Yes,Extended,High School or Below,Employed,M,26876,Suburban,Single,76,17,72,0,8,Personal Auto,Personal L3,Offer1,Agent,364.8,Four-Door Car,Medsize,6005.214792
California,No,Extended,Bachelor,Employed,F,32238,Suburban,Divorced,91,15,80,0,4,Personal Auto,Personal L3,Offer3,Branch,439.781453,Four-Door Car,Medsize,7153.208425
California,Yes,Basic,College,Unemployed,M,0,Suburban,Single,70,24,10,0,1,Personal Auto,Personal L1,Offer1,Branch,425.266308,Four-Door Car,Medsize,2393.915369
California,Yes,Basic,Master,Employed,F,36650,Rural,Married,69,2,70,1,1,Personal Auto,Personal L3,Offer2,Web,56.60333,Four-Door Car,Large,2725.356404
Nevada,No,Extended,Bachelor,Retired,F,11276,Suburban,Married,91,22,10,1,2,Corporate Auto,Corporate L2,Offer1,Agent,436.8,Four-Door Car,Medsize,30591.61257
Oregon,No,Extended,Bachelor,Medical Leave,M,16113,Suburban,Married,81,27,19,0,2,Corporate Auto,Corporate L2,Offer2,Web,494.890996,Four-Door Car,Small,20885.55547
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,89,17,56,0,1,Personal Auto,Personal L3,Offer2,Web,491.755368,Four-Door Car,Small,3256.766388
Arizona,No,Premium,High School or Below,Employed,F,53792,Suburban,Married,115,1,8,1,8,Corporate Auto,Corporate L3,Offer1,Call Center,552.0,Four-Door Car,Small,9165.721087
California,No,Extended,College,Medical Leave,M,11033,Suburban,Married,97,27,18,0,2,Special Auto,Special L1,Offer1,Branch,511.120131,Two-Door Car,Large,10828.37347
Arizona,No,Extended,College,Unemployed,F,0,Suburban,Married,77,29,21,0,2,Personal Auto,Personal L3,Offer1,Agent,509.100577,Two-Door Car,Medsize,8709.321889
Oregon,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Corporate Auto,Corporate L3,Offer2,Agent,133.425609,SUV,Medsize,8838.085637
Oregon,No,Basic,Master,Employed,F,62461,Rural,Married,73,15,7,0,1,Personal Auto,Personal L1,Offer2,Agent,129.267408,Four-Door Car,Small,2954.387586
Arizona,No,Basic,College,Employed,F,52220,Suburban,Married,70,17,42,1,5,Personal Auto,Personal L2,Offer1,Call Center,336.0,Four-Door Car,Small,5536.386959
California,No,Basic,Bachelor,Employed,M,95340,Urban,Married,198,5,84,2,3,Personal Auto,Personal L2,Offer3,Web,808.844338,Luxury SUV,Medsize,15531.78589
Oregon,No,Basic,High School or Below,Employed,F,84811,Rural,Single,111,27,38,0,2,Personal Auto,Personal L2,Offer2,Branch,278.284943,SUV,Small,35062.64795
California,No,Extended,Bachelor,Employed,F,30374,Urban,Married,99,1,50,0,9,Personal Auto,Personal L2,Offer2,Call Center,304.537298,Four-Door Car,Medsize,7861.798596
California,No,Extended,High School or Below,Employed,F,63762,Rural,Married,99,13,55,0,4,Personal Auto,Personal L1,Offer2,Branch,108.161276,Four-Door Car,Medsize,8006.219948
Washington,No,Basic,Bachelor,Employed,M,33481,Suburban,Single,188,28,46,0,2,Personal Auto,Personal L3,Offer1,Agent,1194.892002,Luxury SUV,Medsize,66025.75407
California,No,Basic,College,Disabled,F,26049,Suburban,Married,113,10,15,1,9,Personal Auto,Personal L1,Offer1,Web,619.165344,SUV,Medsize,8533.832013
Oregon,No,Basic,High School or Below,Employed,M,86721,Suburban,Divorced,111,33,10,0,3,Corporate Auto,Corporate L2,Offer4,Call Center,532.8,SUV,Large,8828.834957
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,110,35,78,1,1,Personal Auto,Personal L2,Offer1,Agent,1272.546918,Sports Car,Medsize,3742.579083
Oregon,Yes,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,71,13,3,0,2,Corporate Auto,Corporate L3,Offer1,Agent,511.2,Four-Door Car,Medsize,24127.50402
Oregon,No,Extended,College,Employed,M,32627,Suburban,Married,76,11,60,0,7,Personal Auto,Personal L2,Offer1,Agent,380.036697,Two-Door Car,Small,6066.115969
California,No,Extended,Bachelor,Employed,F,33599,Rural,Divorced,80,23,31,0,2,Personal Auto,Personal L3,Offer2,Branch,111.265486,Four-Door Car,Small,9388.981905
Oregon,No,Extended,High School or Below,Unemployed,M,0,Rural,Married,79,3,66,0,9,Personal Auto,Personal L2,Offer4,Agent,50.447629,Two-Door Car,Large,5714.246379
Oregon,No,Extended,Bachelor,Employed,F,21370,Rural,Married,77,1,35,0,2,Corporate Auto,Corporate L3,Offer2,Call Center,105.181202,Four-Door Car,Medsize,9294.54951
Nevada,No,Extended,High School or Below,Employed,M,65999,Urban,Married,237,1,14,0,6,Corporate Auto,Corporate L2,Offer2,Agent,615.927769,Luxury SUV,Medsize,18975.45611
Nevada,No,Basic,Master,Employed,M,76646,Urban,Married,65,3,30,0,9,Personal Auto,Personal L3,Offer2,Branch,263.844471,Two-Door Car,Medsize,5226.286197
Oregon,Yes,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,215,4,21,1,1,Personal Auto,Personal L3,Offer1,Agent,1032.0,Luxury SUV,Medsize,8427.172486
Arizona,No,Basic,Bachelor,Employed,M,43947,Urban,Married,61,33,43,4,2,Personal Auto,Personal L3,Offer3,Agent,291.388894,Four-Door Car,Large,6817.430723
Oregon,No,Basic,Master,Employed,F,92163,Rural,Married,73,3,79,0,6,Personal Auto,Personal L3,Offer3,Web,66.568642,Two-Door Car,Medsize,5923.117229
Arizona,No,Basic,Bachelor,Employed,F,51584,Suburban,Divorced,69,11,98,2,2,Corporate Auto,Corporate L1,Offer1,Branch,368.919773,Two-Door Car,Small,8068.623946
California,No,Basic,High School or Below,Employed,M,52572,Suburban,Single,68,16,73,0,1,Personal Auto,Personal L2,Offer4,Web,379.281455,Four-Door Car,Medsize,2670.63599
Washington,No,Basic,High School or Below,Employed,M,28663,Suburban,Married,66,23,34,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,430.604489,Two-Door Car,Medsize,2618.326183
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,73,11,95,0,3,Corporate Auto,Corporate L2,Offer2,Web,350.4,Four-Door Car,Medsize,5380.316469
Oregon,No,Extended,Master,Employed,F,47197,Rural,Married,81,19,91,0,2,Corporate Auto,Corporate L2,Offer2,Agent,76.112618,Four-Door Car,Medsize,9805.829614
Oregon,Yes,Basic,High School or Below,Medical Leave,M,12430,Suburban,Single,73,22,13,0,4,Personal Auto,Personal L3,Offer2,Call Center,350.4,Four-Door Car,Medsize,5169.49937
California,No,Basic,College,Employed,M,83086,Urban,Married,71,1,43,3,3,Personal Auto,Personal L3,Offer3,Agent,320.486645,Four-Door Car,Medsize,5670.132321
Nevada,No,Extended,College,Employed,M,43267,Suburban,Married,78,8,10,0,2,Special Auto,Special L2,Offer4,Agent,453.073096,Four-Door Car,Large,15673.13621
California,No,Basic,Bachelor,Medical Leave,F,25261,Suburban,Married,118,31,9,0,1,Personal Auto,Personal L3,Offer4,Branch,566.4,SUV,Medsize,4517.908834
California,No,Basic,Doctor,Unemployed,F,0,Rural,Married,67,9,37,0,1,Corporate Auto,Corporate L3,Offer4,Agent,146.301396,Four-Door Car,Large,2525.419695
Arizona,Yes,Extended,Master,Retired,F,19614,Suburban,Married,85,21,32,0,2,Personal Auto,Personal L3,Offer2,Agent,574.024018,Two-Door Car,Medsize,16301.9676
Oregon,Yes,Basic,College,Unemployed,M,0,Suburban,Single,70,24,10,0,1,Personal Auto,Personal L1,Offer1,Branch,425.266308,Four-Door Car,Medsize,2393.915369
Washington,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,138,23,93,0,3,Personal Auto,Personal L1,Offer1,Agent,1376.958592,SUV,Small,9029.940704
Washington,No,Basic,College,Employed,F,77693,Urban,Married,65,30,15,0,7,Personal Auto,Personal L1,Offer2,Call Center,225.045919,Four-Door Car,Medsize,5256.923177
California,No,Basic,College,Employed,M,91580,Urban,Married,73,14,52,0,2,Personal Auto,Personal L2,Offer2,Branch,290.70096,Two-Door Car,Medsize,8870.673845
Oregon,No,Basic,College,Employed,F,48875,Rural,Married,61,20,9,0,1,Personal Auto,Personal L1,Offer1,Call Center,1.838367,Two-Door Car,Small,2436.875126
Oregon,No,Basic,High School or Below,Employed,M,23046,Rural,Married,65,18,7,3,2,Personal Auto,Personal L3,Offer4,Branch,1.687291,Two-Door Car,Large,22563.61838
Oregon,Yes,Premium,High School or Below,Employed,F,34337,Suburban,Married,113,20,44,0,9,Personal Auto,Personal L3,Offer2,Web,542.4,Four-Door Car,Large,9035.671134
Oregon,No,Basic,High School or Below,Disabled,F,26100,Suburban,Single,67,6,29,0,1,Personal Auto,Personal L3,Offer1,Agent,482.4,Four-Door Car,Medsize,2482.411991
Arizona,No,Basic,College,Unemployed,M,0,Suburban,Single,69,23,15,0,1,Personal Auto,Personal L2,Offer2,Branch,496.8,Four-Door Car,Medsize,2504.444752
Arizona,No,Basic,Bachelor,Unemployed,F,0,Rural,Married,66,17,92,1,1,Personal Auto,Personal L3,Offer1,Agent,145.896438,Four-Door Car,Medsize,2361.742243
California,Yes,Extended,College,Employed,F,72608,Suburban,Married,82,26,19,3,8,Personal Auto,Personal L2,Offer2,Agent,393.6,Four-Door Car,Medsize,6521.368813
Washington,Yes,Premium,High School or Below,Employed,F,81872,Rural,Married,115,10,55,0,2,Personal Auto,Personal L3,Offer2,Web,256.43803,Four-Door Car,Medsize,14024.35839
California,Yes,Basic,Doctor,Employed,M,40870,Suburban,Married,105,3,56,0,2,Personal Auto,Personal L1,Offer1,Agent,504.0,SUV,Large,12731.95161
California,Yes,Premium,High School or Below,Unemployed,M,0,Suburban,Married,153,25,5,0,1,Personal Auto,Personal L1,Offer2,Web,1027.000029,SUV,Medsize,5619.689084
California,No,Extended,High School or Below,Employed,M,79494,Urban,Married,91,19,30,0,3,Personal Auto,Personal L2,Offer4,Agent,396.295614,Four-Door Car,Large,7288.884849
Washington,No,Basic,High School or Below,Employed,F,62262,Urban,Married,72,17,2,0,2,Corporate Auto,Corporate L3,Offer4,Branch,193.505325,Four-Door Car,Small,25997.74996
California,No,Extended,Bachelor,Employed,M,23629,Suburban,Married,88,15,81,0,1,Personal Auto,Personal L1,Offer3,Agent,633.6,Four-Door Car,Small,3508.905811
Oregon,No,Basic,Bachelor,Employed,M,37229,Suburban,Married,67,9,36,0,2,Personal Auto,Personal L2,Offer4,Branch,321.6,Four-Door Car,Medsize,7855.324623
California,No,Basic,College,Employed,F,63259,Suburban,Married,65,25,14,0,7,Corporate Auto,Corporate L3,Offer1,Agent,316.795337,Four-Door Car,Medsize,5233.986808
California,Yes,Basic,Bachelor,Unemployed,F,0,Suburban,Single,73,35,52,3,5,Corporate Auto,Corporate L3,Offer1,Web,350.4,Two-Door Car,Medsize,4462.997006
Washington,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,106,11,15,0,6,Special Auto,Special L2,Offer1,Web,603.058114,Four-Door Car,Large,8236.917193
California,No,Extended,College,Employed,F,91774,Urban,Single,81,4,21,0,1,Personal Auto,Personal L3,Offer1,Call Center,285.020982,Four-Door Car,Medsize,3226.516193
Nevada,Yes,Extended,Bachelor,Retired,M,27681,Suburban,Married,83,13,62,0,9,Personal Auto,Personal L3,Offer2,Agent,398.4,Two-Door Car,Medsize,6057.07208
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,73,4,0,0,8,Corporate Auto,Corporate L3,Offer1,Call Center,350.4,Two-Door Car,Medsize,5008.789971
Washington,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,73,18,16,1,2,Corporate Auto,Corporate L1,Offer1,Branch,792.868448,Four-Door Car,Medsize,7700.619936
Nevada,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,74,24,98,0,5,Personal Auto,Personal L1,Offer2,Agent,588.936956,Two-Door Car,Medsize,5158.648497
Oregon,No,Basic,High School or Below,Employed,M,80864,Urban,Married,182,5,30,0,1,Personal Auto,Personal L3,Offer3,Agent,618.210272,Luxury SUV,Medsize,7322.92885
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,61,3,58,0,5,Personal Auto,Personal L2,Offer1,Branch,292.8,Four-Door Car,Large,4160.162571
Arizona,Yes,Basic,Master,Employed,F,34990,Rural,Single,65,23,73,0,1,Corporate Auto,Corporate L2,Offer2,Web,42.689135,Four-Door Car,Medsize,2574.020376
California,No,Basic,College,Employed,M,37073,Suburban,Married,66,16,35,0,1,Personal Auto,Personal L3,Offer2,Branch,316.8,Four-Door Car,Medsize,2612.528734
California,No,Extended,College,Employed,F,44019,Rural,Married,138,20,60,0,1,Personal Auto,Personal L3,Offer3,Agent,165.478147,SUV,Medsize,5500.577411
California,No,Basic,College,Employed,M,52774,Rural,Married,66,16,26,4,2,Corporate Auto,Corporate L1,Offer2,Web,78.452298,Two-Door Car,Large,7529.863445
Arizona,Yes,Basic,Bachelor,Employed,M,74015,Suburban,Single,72,12,61,0,6,Personal Auto,Personal L1,Offer2,Call Center,471.443077,Four-Door Car,Small,5555.830205
California,No,Extended,Master,Employed,M,72433,Urban,Married,126,34,48,0,1,Personal Auto,Personal L3,Offer2,Agent,343.139611,SUV,Large,5129.608404
Washington,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,62,1,64,0,3,Personal Auto,Personal L1,Offer1,Agent,446.4,Two-Door Car,Medsize,4159.593921
Arizona,Yes,Basic,High School or Below,Disabled,F,11432,Suburban,Married,119,11,9,0,2,Corporate Auto,Corporate L3,Offer2,Agent,571.2,SUV,Small,13466.92071
Washington,No,Extended,High School or Below,Employed,M,36168,Suburban,Divorced,90,16,14,0,1,Personal Auto,Personal L3,Offer3,Agent,432.0,Four-Door Car,Medsize,3549.016697
Nevada,No,Premium,Master,Employed,F,29053,Rural,Married,181,34,52,0,1,Personal Auto,Personal L3,Offer3,Web,404.95431,Sports Car,Small,7256.576235
