State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
Nevada,2725.356404,Yes,Basic,Master,Employed,F,36650,Rural,Married,69,2,70,1,1,Personal Auto,Personal L1,Offer2,Web,56.60333,Four-Door Car,Large
Oregon,4254.620669,Yes,Basic,High School or Below,Disabled,F,11904,Suburban,Single,61,34,11,2,3,Personal Auto,Personal L1,Offer1,Web,292.8,Two-Door Car,Small
Oregon,3808.122147,Yes,Extended,College,Employed,F,94903,Suburban,Married,94,3,38,0,1,Personal Auto,Personal L1,Offer2,Agent,451.2,Two-Door Car,Small
Oregon,28486.0728,No,Basic,College,Employed,F,91871,Urban,Single,102,5,3,0,2,Personal Auto,Personal L2,Offer1,Web,346.845129,SUV,Medsize
California,3540.206231,No,Extended,Bachelor,Employed,F,62863,Rural,Married,88,18,52,0,1,Corporate Auto,Corporate L1,Offer3,Agent,94.507735,Four-Door Car,Medsize
Oregon,2364.43161,No,Basic,College,Employed,M,46264,Urban,Single,62,17,75,0,1,Corporate Auto,Corporate L1,Offer4,Branch,199.37361,Four-Door Car,Medsize
Washington,6770.306834,No,Extended,High School or Below,Employed,M,74422,Rural,Divorced,85,4,3,1,3,Personal Auto,Personal L1,Offer1,Call Center,95.338505,Four-Door Car,Medsize
Nevada,9031.214859,Yes,Extended,Master,Unemployed,F,0,Suburban,Single,122,15,47,0,9,Personal Auto,Personal L2,Offer1,Branch,650.52179,Sports Car,Medsize
Washington,2869.997625,No,Basic,Bachelor,Employed,F,70974,Suburban,Married,71,15,0,0,1,Personal Auto,Personal L3,Offer1,Agent,340.8,Four-Door Car,Large
California,2721.749756,No,Basic,Bachelor,Medical Leave,M,22885,Suburban,Married,73,20,46,0,1,Corporate Auto,Corporate L2,Offer2,Web,386.245297,Four-Door Car,Medsize
Oregon,7519.133631,Yes,Extended,High School or Below,Employed,M,96306,Rural,Divorced,95,12,17,1,6,Special Auto,Special L2,Offer1,Agent,185.355353,Four-Door Car,Medsize
California,2487.649473,No,Basic,High School or Below,Employed,M,38667,Urban,Married,63,9,21,0,1,Personal Auto,Personal L3,Offer2,Branch,293.070538,Four-Door Car,Medsize
Oregon,12495.73971,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,61,32,85,0,2,Corporate Auto,Corporate L3,Offer3,Agent,292.8,Two-Door Car,Medsize
Arizona,2414.770722,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,67,3,54,0,1,Personal Auto,Personal L1,Offer1,Branch,482.4,Two-Door Car,Large
California,3821.819872,No,Extended,College,Employed,F,79189,Rural,Married,95,20,50,0,1,Corporate Auto,Corporate L2,Offer2,Branch,50.171541,Two-Door Car,Small
Nevada,3554.845264,Yes,Extended,Master,Employed,F,58557,Rural,Married,88,4,83,0,1,Corporate Auto,Corporate L3,Offer1,Branch,55.510526,Four-Door Car,Large
Oregon,4330.38602,Yes,Premium,College,Employed,M,60475,Suburban,Married,107,9,18,0,1,Personal Auto,Personal L3,Offer2,Branch,513.6,Four-Door Car,Medsize
Oregon,6870.607058,No,Premium,College,Unemployed,M,0,Suburban,Single,105,5,87,0,3,Personal Auto,Personal L3,Offer1,Branch,756.0,Four-Door Car,Small
Oregon,12731.95161,Yes,Basic,Doctor,Employed,M,40870,Suburban,Married,105,3,56,0,2,Special Auto,Special L2,Offer1,Agent,504.0,SUV,Large
Arizona,2577.319607,No,Basic,High School or Below,Employed,M,74215,Suburban,Married,64,27,41,0,1,Personal Auto,Personal L3,Offer4,Branch,345.180055,Two-Door Car,Small
Oregon,8586.528213,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,83,29,13,0,2,Personal Auto,Personal L2,Offer2,Agent,483.577807,Four-Door Car,Medsize
Arizona,4160.018087,No,Basic,High School or Below,Employed,F,96263,Rural,Married,103,5,5,0,1,Personal Auto,Personal L3,Offer2,Agent,1.924709,SUV,Small
California,2871.437451,No,Basic,Bachelor,Employed,F,23803,Suburban,Married,72,11,90,0,1,Corporate Auto,Corporate L2,Offer4,Branch,410.548521,Two-Door Car,Small
California,8237.037945,No,Basic,Bachelor,Medical Leave,F,23940,Suburban,Married,107,13,34,0,7,Personal Auto,Personal L3,Offer1,Call Center,513.6,SUV,Small
Oregon,3979.586552,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,116,32,57,0,1,Personal Auto,Personal L3,Offer1,Branch,835.2,Sports Car,Medsize
California,13422.06378,No,Basic,College,Employed,F,65024,Urban,Married,67,17,15,0,2,Personal Auto,Personal L2,Offer2,Call Center,189.869329,Four-Door Car,Medsize
California,6874.84827,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,96,35,27,0,6,Personal Auto,Personal L2,Offer4,Agent,691.2,Four-Door Car,Medsize
California,5999.380228,No,Premium,College,Disabled,M,26303,Suburban,Divorced,165,16,47,0,1,Personal Auto,Personal L3,Offer4,Agent,956.589903,SUV,Small
California,2620.392335,No,Basic,College,Employed,M,24721,Rural,Married,67,3,76,0,1,Personal Auto,Personal L2,Offer2,Branch,139.963594,Four-Door Car,Medsize
Arizona,9277.472901,No,Premium,Bachelor,Employed,M,97729,Rural,Married,115,4,48,1,7,Personal Auto,Personal L1,Offer3,Branch,221.047584,Four-Door Car,Large
Washington,7199.645715,No,Extended,College,Employed,F,63328,Suburban,Married,89,19,19,0,9,Personal Auto,Personal L2,Offer2,Web,427.2,Two-Door Car,Medsize
Arizona,4538.847818,No,Basic,Bachelor,Employed,M,82297,Rural,Single,116,5,62,0,1,Personal Auto,Personal L3,Offer1,Call Center,0.382107,Sports Car,Medsize
Oregon,3746.751625,Yes,Extended,College,Employed,F,41479,Rural,Married,94,14,38,1,1,Personal Auto,Personal L3,Offer2,Call Center,19.575683,Two-Door Car,Large
Oregon,15251.57924,No,Extended,Bachelor,Employed,F,63287,Suburban,Married,127,5,84,0,2,Personal Auto,Personal L2,Offer1,Agent,617.202619,SUV,Small
California,5048.051359,No,Extended,High School or Below,Employed,F,34452,Suburban,Married,126,2,51,0,1,Personal Auto,Personal L1,Offer4,Agent,604.8,SUV,Large
California,3059.182181,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,88,5,85,0,1,Personal Auto,Personal L2,Offer1,Branch,989.200247,Four-Door Car,Medsize
Washington,5043.801276,No,Basic,High School or Below,Employed,M,35832,Urban,Divorced,65,1,44,0,7,Personal Auto,Personal L3,Offer1,Agent,177.211626,Four-Door Car,Medsize
California,7853.961409,No,Extended,Bachelor,Employed,F,42582,Suburban,Divorced,99,1,57,0,5,Corporate Auto,Corporate L3,Offer4,Call Center,629.344642,Four-Door Car,Small
Oregon,8804.584902,No,Basic,Bachelor,Employed,M,38638,Suburban,Married,74,5,84,0,2,Personal Auto,Personal L2,Offer1,Agent,355.2,Four-Door Car,Medsize
California,6732.970948,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,62,10,31,0,2,Personal Auto,Personal L3,Offer2,Agent,446.4,Two-Door Car,Medsize
Arizona,8150.573759,No,Premium,Bachelor,Unemployed,M,0,Suburban,Single,114,11,20,0,3,Personal Auto,Personal L2,Offer2,Branch,1310.46158,Four-Door Car,Small
Oregon,15102.22866,No,Extended,College,Unemployed,F,0,Rural,Married,137,10,92,0,2,Personal Auto,Personal L2,Offer2,Branch,32.978158,SUV,Medsize
California,5111.357987,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,72,6,13,2,7,Personal Auto,Personal L3,Offer1,Branch,594.683752,Four-Door Car,Medsize
California,4241.636538,No,Basic,Master,Medical Leave,M,19834,Suburban,Divorced,64,26,8,4,8,Personal Auto,Personal L3,Offer1,Agent,460.8,Four-Door Car,Small
Washington,10570.7888,No,Extended,Bachelor,Employed,M,92044,Urban,Married,132,7,77,0,3,Personal Auto,Personal L1,Offer4,Web,617.288574,SUV,Medsize
Washington,4946.960039,No,Basic,College,Employed,F,46239,Rural,Single,67,17,1,3,4,Personal Auto,Personal L3,Offer3,Web,6.395416,Four-Door Car,Medsize
California,3961.58618,No,Basic,High School or Below,Unemployed,F,0,Rural,Single,118,6,34,1,1,Corporate Auto,Corporate L2,Offer2,Agent,264.642948,SUV,Medsize
California,17019.1929,No,Extended,High School or Below,Employed,M,98623,Suburban,Married,211,17,69,0,9,Personal Auto,Personal L3,Offer4,Web,1012.8,Luxury SUV,Large
California,5904.088162,No,Basic,College,Employed,F,97413,Urban,Married,73,21,80,0,6,Personal Auto,Personal L3,Offer1,Agent,268.819985,Four-Door Car,Medsize
California,5107.163002,Yes,Basic,Bachelor,Employed,F,35625,Urban,Married,65,10,56,1,3,Personal Auto,Personal L1,Offer2,Agent,288.572108,Four-Door Car,Medsize
California,7478.313695,No,Basic,Bachelor,Employed,M,23530,Suburban,Divorced,65,22,34,0,2,Corporate Auto,Corporate L3,Offer3,Agent,312.0,Two-Door Car,Medsize
Arizona,5453.709172,No,Basic,Master,Employed,F,69468,Urban,Married,67,2,3,0,3,Personal Auto,Personal L3,Offer2,Call Center,302.733593,Four-Door Car,Medsize
Nevada,4053.373793,No,Premium,Master,Employed,M,44661,Urban,Married,101,2,1,0,1,Personal Auto,Personal L3,Offer3,Agent,436.836944,Two-Door Car,Medsize
Oregon,4027.703503,No,Basic,High School or Below,Employed,M,27782,Suburban,Married,103,20,54,0,1,Personal Auto,Personal L3,Offer2,Agent,517.100887,SUV,Small
Arizona,6670.850638,No,Premium,High School or Below,Employed,F,56531,Suburban,Married,170,34,24,3,1,Corporate Auto,Corporate L3,Offer2,Web,816.0,SUV,Medsize
California,2605.570828,No,Basic,College,Employed,F,60252,Urban,Married,65,10,8,0,1,Personal Auto,Personal L2,Offer4,Agent,182.436205,Four-Door Car,Medsize
Oregon,57520.50151,No,Premium,College,Employed,F,48367,Suburban,Married,161,10,34,0,2,Personal Auto,Personal L3,Offer2,Branch,772.8,SUV,Medsize
Oregon,5600.496541,No,Basic,Doctor,Employed,F,68665,Suburban,Married,69,33,67,0,7,Personal Auto,Personal L3,Offer3,Call Center,331.2,Two-Door Car,Small
Arizona,2454.58354,No,Basic,College,Employed,M,23158,Suburban,Married,63,4,6,1,1,Personal Auto,Personal L2,Offer4,Call Center,322.294043,Four-Door Car,Small
Oregon,3849.596697,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,106,10,32,0,1,Personal Auto,Personal L3,Offer1,Agent,763.2,Sports Car,Medsize
Arizona,5457.342569,No,Basic,High School or Below,Employed,M,94731,Suburban,Married,67,23,65,0,4,Personal Auto,Personal L2,Offer2,Agent,321.6,Four-Door Car,Medsize
Oregon,20123.86854,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,70,18,23,0,2,Personal Auto,Personal L2,Offer1,Call Center,504.0,Four-Door Car,Small
Arizona,25755.27817,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,81,3,60,2,2,Personal Auto,Personal L2,Offer4,Call Center,388.8,Four-Door Car,Small
Oregon,4747.734642,No,Extended,College,Employed,M,42165,Suburban,Single,123,22,66,0,1,Corporate Auto,Corporate L3,Offer1,Branch,799.673766,SUV,Large
California,7130.294828,No,Basic,College,Disabled,F,12062,Suburban,Single,63,3,42,0,2,Corporate Auto,Corporate L1,Offer4,Web,302.4,Four-Door Car,Medsize
California,5574.618901,No,Basic,College,Employed,M,20075,Suburban,Married,71,0,28,0,3,Personal Auto,Personal L2,Offer1,Agent,371.679189,Four-Door Car,Small
California,6047.02516,Yes,Extended,College,Employed,M,20396,Suburban,Married,76,15,60,1,4,Personal Auto,Personal L1,Offer1,Branch,364.8,Four-Door Car,Medsize
Oregon,6172.914199,No,Extended,Master,Employed,M,99960,Suburban,Married,76,19,83,0,4,Corporate Auto,Corporate L3,Offer1,Agent,364.8,Four-Door Car,Small
Oregon,7347.410517,No,Basic,College,Employed,F,29491,Suburban,Married,61,26,62,0,2,Personal Auto,Personal L2,Offer3,Web,292.8,Four-Door Car,Medsize
Arizona,7441.004843,No,Basic,College,Employed,F,91915,Rural,Divorced,186,0,91,0,1,Personal Auto,Personal L3,Offer1,Call Center,93.56694,Luxury Car,Medsize
Oregon,4362.772279,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,11,46,0,3,Personal Auto,Personal L3,Offer3,Web,468.0,Four-Door Car,Medsize
Arizona,5139.561422,No,Basic,High School or Below,Employed,F,73180,Rural,Single,64,27,43,0,3,Personal Auto,Personal L3,Offer3,Call Center,132.543257,Four-Door Car,Medsize
Oregon,2756.941661,No,Basic,Bachelor,Medical Leave,M,29926,Suburban,Divorced,74,25,34,0,1,Corporate Auto,Corporate L1,Offer1,Branch,418.233667,Four-Door Car,Medsize
Arizona,4777.121596,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,62,15,80,0,3,Personal Auto,Personal L3,Offer1,Agent,297.6,Four-Door Car,Medsize
Arizona,22256.69368,No,Premium,Bachelor,Disabled,F,23444,Suburban,Married,196,7,62,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,940.8,SUV,Medsize
California,2837.163399,No,Basic,College,Employed,M,29242,Suburban,Married,73,26,23,0,1,Personal Auto,Personal L1,Offer3,Branch,350.4,Two-Door Car,Large
Arizona,10963.95723,Yes,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,276,33,91,0,1,Personal Auto,Personal L2,Offer1,Agent,1324.8,Luxury SUV,Medsize
Washington,5801.828142,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,83,17,28,0,4,Personal Auto,Personal L2,Offer1,Branch,597.6,Four-Door Car,Medsize
California,4605.036646,Yes,Basic,College,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Personal Auto,Personal L3,Offer2,Web,302.4,Four-Door Car,Large
California,3401.881747,No,Extended,High School or Below,Employed,M,41972,Suburban,Divorced,86,20,23,0,1,Personal Auto,Personal L3,Offer2,Branch,691.709371,Four-Door Car,Medsize
Oregon,18534.61157,No,Basic,Master,Medical Leave,M,16154,Rural,Married,62,31,45,1,2,Personal Auto,Personal L3,Offer1,Branch,91.355165,Four-Door Car,Medsize
California,2311.118403,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,68,0,45,0,1,Personal Auto,Personal L2,Offer2,Web,489.6,Four-Door Car,Medsize
California,8991.98452,No,Basic,High School or Below,Medical Leave,F,17331,Suburban,Divorced,117,13,39,0,6,Personal Auto,Personal L2,Offer1,Agent,1138.255325,SUV,Medsize
Arizona,7903.993374,No,Basic,Master,Employed,F,35406,Rural,Divorced,69,13,15,4,2,Corporate Auto,Corporate L3,Offer1,Agent,67.504452,Four-Door Car,Small
Nevada,15613.95173,No,Premium,Bachelor,Employed,F,27514,Suburban,Married,197,12,97,0,8,Personal Auto,Personal L3,Offer1,Call Center,1367.199081,SUV,Medsize
Arizona,7648.25947,No,Extended,Doctor,Employed,F,91071,Urban,Married,94,21,25,2,3,Personal Auto,Personal L1,Offer2,Call Center,402.74168,Four-Door Car,Medsize
California,5048.226244,No,Basic,High School or Below,Employed,F,29401,Suburban,Single,65,30,56,0,4,Personal Auto,Personal L3,Offer1,Branch,312.0,Four-Door Car,Small
Arizona,2791.880258,No,Basic,College,Employed,M,72389,Urban,Married,70,3,76,0,1,Personal Auto,Personal L1,Offer2,Branch,206.158416,Four-Door Car,Medsize
California,9354.128045,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,135,24,67,0,8,Personal Auto,Personal L1,Offer1,Branch,972.0,SUV,Large
Oregon,15984.52739,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,69,19,74,0,2,Personal Auto,Personal L3,Offer4,Branch,331.2,Two-Door Car,Small
Oregon,5323.866117,No,Extended,High School or Below,Employed,F,64706,Rural,Single,135,0,30,0,1,Corporate Auto,Corporate L2,Offer1,Agent,77.129691,SUV,Medsize
Arizona,29973.41592,No,Extended,Bachelor,Employed,F,48471,Rural,Married,83,5,20,1,2,Personal Auto,Personal L2,Offer1,Call Center,208.904212,Four-Door Car,Medsize
California,4460.418492,No,Basic,College,Unemployed,F,0,Suburban,Divorced,65,24,45,1,4,Corporate Auto,Corporate L3,Offer3,Branch,312.0,Four-Door Car,Small
California,3842.794699,No,Extended,Master,Employed,M,97832,Rural,Married,95,5,98,0,1,Personal Auto,Personal L3,Offer2,Web,107.661239,Two-Door Car,Medsize
Oregon,6503.397049,Yes,Extended,High School or Below,Disabled,F,22081,Suburban,Married,84,1,9,0,6,Special Auto,Special L3,Offer1,Agent,451.670309,Two-Door Car,Small
California,6185.09653,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,92,8,28,0,3,Personal Auto,Personal L3,Offer1,Branch,1027.177255,Two-Door Car,Small
Arizona,7519.133631,Yes,Extended,High School or Below,Employed,M,96306,Rural,Divorced,95,12,17,1,6,Personal Auto,Personal L3,Offer1,Agent,185.355353,Four-Door Car,Medsize
Oregon,4669.22664,Yes,Premium,High School or Below,Employed,F,76157,Suburban,Married,116,15,80,0,1,Personal Auto,Personal L3,Offer2,Call Center,556.8,Two-Door Car,Small
Nevada,36229.40842,No,Basic,Bachelor,Employed,F,22220,Rural,Single,105,29,46,0,2,Personal Auto,Personal L3,Offer1,Branch,22.45383,Sports Car,Medsize
Oregon,3146.037899,No,Extended,Bachelor,Employed,F,28089,Suburban,Single,82,11,72,1,1,Personal Auto,Personal L2,Offer4,Agent,411.856297,Two-Door Car,Medsize
California,4949.389491,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,134,15,3,0,1,Corporate Auto,Corporate L1,Offer2,Branch,964.8,Sports Car,Small
California,5488.931031,No,Basic,High School or Below,Employed,F,33881,Rural,Married,68,11,83,0,9,Personal Auto,Personal L3,Offer2,Web,65.659137,Four-Door Car,Large
Arizona,5363.405969,No,Basic,High School or Below,Employed,M,64324,Suburban,Married,67,7,67,0,3,Personal Auto,Personal L2,Offer3,Branch,321.6,Four-Door Car,Small
California,10014.02955,No,Extended,Bachelor,Employed,F,74489,Rural,Married,124,11,36,0,3,Special Auto,Special L2,Offer3,Branch,128.535182,SUV,Medsize
Arizona,4984.095342,No,Basic,College,Unemployed,F,0,Suburban,Divorced,70,25,48,0,9,Corporate Auto,Corporate L1,Offer1,Agent,336.0,Four-Door Car,Small
California,14710.43268,No,Extended,College,Disabled,M,22872,Suburban,Married,131,14,18,2,2,Personal Auto,Personal L2,Offer3,Web,754.845659,SUV,Small
Oregon,4128.091334,No,Basic,College,Employed,F,32114,Urban,Married,104,22,50,0,1,Corporate Auto,Corporate L3,Offer1,Agent,445.29049,SUV,Medsize
Oregon,8100.243093,No,Basic,Doctor,Employed,M,89420,Urban,Married,67,3,83,0,2,Personal Auto,Personal L1,Offer2,Call Center,212.455137,Four-Door Car,Medsize
Arizona,5310.861767,No,Basic,College,Unemployed,F,0,Suburban,Married,72,17,11,1,3,Personal Auto,Personal L1,Offer1,Branch,345.6,Four-Door Car,Small
California,4960.965384,No,Basic,Bachelor,Disabled,M,18174,Suburban,Married,66,8,16,0,9,Corporate Auto,Corporate L1,Offer1,Agent,395.934815,Four-Door Car,Small
Arizona,49423.79557,No,Extended,Bachelor,Employed,M,85058,Urban,Married,137,34,82,0,2,Personal Auto,Personal L1,Offer1,Call Center,595.369784,SUV,Medsize
Oregon,41787.90343,Yes,Premium,High School or Below,Employed,F,46587,Suburban,Divorced,119,34,74,2,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,Four-Door Car,Medsize
Nevada,9113.694323,No,Premium,High School or Below,Employed,F,76700,Urban,Married,112,13,60,0,5,Personal Auto,Personal L2,Offer2,Branch,322.046658,Four-Door Car,Small
California,6005.847375,Yes,Extended,College,Retired,M,13528,Suburban,Single,86,21,35,0,3,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize
Nevada,3352.943699,No,Extended,Master,Employed,F,55359,Urban,Married,83,28,73,0,1,Special Auto,Special L3,Offer4,Branch,303.331178,Four-Door Car,Large
Arizona,5608.155723,No,Basic,High School or Below,Employed,M,81914,Urban,Married,70,6,33,0,6,Corporate Auto,Corporate L2,Offer4,Branch,198.75466,Four-Door Car,Medsize
Washington,2519.569496,No,Basic,Bachelor,Employed,M,41372,Suburban,Married,64,21,32,0,1,Personal Auto,Personal L2,Offer2,Branch,307.2,Four-Door Car,Small
California,8575.961719,No,Extended,College,Employed,F,39946,Suburban,Divorced,218,23,99,0,1,Personal Auto,Personal L1,Offer1,Branch,1046.4,Luxury SUV,Small
Oregon,16531.70376,No,Premium,Master,Employed,M,75526,Suburban,Married,103,26,68,1,2,Personal Auto,Personal L3,Offer3,Branch,494.4,Four-Door Car,Small
Nevada,3386.532195,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,92,18,79,0,1,Personal Auto,Personal L3,Offer1,Branch,571.593637,Two-Door Car,Medsize
Oregon,4362.931238,Yes,Premium,College,Employed,M,58842,Suburban,Married,110,6,74,0,1,Personal Auto,Personal L3,Offer2,Branch,528.0,Four-Door Car,Medsize
California,23208.39416,No,Premium,High School or Below,Employed,F,60233,Urban,Married,116,29,63,0,2,Personal Auto,Personal L2,Offer2,Branch,481.265179,Two-Door Car,Medsize
Nevada,5639.941974,Yes,Basic,High School or Below,Employed,M,73168,Suburban,Married,70,21,50,0,3,Personal Auto,Personal L3,Offer2,Agent,425.800112,Four-Door Car,Medsize
Oregon,5568.947534,Yes,Extended,High School or Below,Unemployed,M,0,Suburban,Single,79,21,53,1,7,Personal Auto,Personal L2,Offer1,Agent,407.440238,Two-Door Car,Medsize
Arizona,15785.29692,No,Premium,College,Employed,F,81119,Suburban,Married,196,3,67,0,3,Corporate Auto,Corporate L3,Offer4,Web,940.8,SUV,Medsize
Oregon,3561.595726,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,105,3,30,0,1,Personal Auto,Personal L3,Offer4,Web,504.0,SUV,Medsize
Arizona,8973.110905,No,Basic,Master,Employed,F,69736,Urban,Married,111,11,7,0,3,Personal Auto,Personal L3,Offer1,Branch,424.424732,SUV,Medsize
Arizona,13736.1325,Yes,Premium,Master,Disabled,F,16181,Suburban,Divorced,181,22,79,0,8,Personal Auto,Personal L3,Offer1,Web,1261.319869,SUV,Medsize
